# https://creativecommons.org/licenses/by-sa/3.0/
# StackOverflow data: SELECT SourceTagName,TargetTagName,Score FROM TagSynonyms where Score >= 0
cacheefficiency,cache-efficiency,4
cachelocal,cache-local,4
cacheoblivious,cache-oblivious,4
cacheoptimization,cache-optimization,4
cacheoptimizations,cache-optimizations,4
cachestorage,cache-storage,4
caesarcipher,caesar-cipher,4
cake,cakephp,2
cal-dav,caldav,1
calculationgraph,calculation-graph,4
calculators,calculator,5
calendars,calendar,5
calender,calendar,0
call-by-reference,pass-by-reference,0
callbacks,callback,4
callbacks,callback,5
callingconvention,calling-convention,4
callout,callouts,0
camelcase,camelcasing,1
cameras,camera,5
canbus,can-bus,4
cancancan,cancan,0
candlestickchart,candlestick-chart,4
candlesticks,candlestick,5
canonical,canonical-link,0
capabilityprovider,capability-provider,4
capi,c-api,4
captions,caption,0
carbon-language,carbon-lang,0
cardgame,card-game,4
cards,card,2
career,career-development,4
career-advice,career-development,4
cargo-commands,cargo-command,5
cargo-plugins,cargo-plugin,5
cargolock,cargo-lock,1
cargometadata,cargo-metadata,4
cargoplugin,cargo-plugin,4
cargoplugins,cargo-plugins,4
cargosubcommand,cargo-subcommand,4
cargotoml,cargo-toml,4
carriage-returns,carriage-return,4
carto-mobile,nutiteq,0
cascading-style-sheet,css,3
case-expression,case,4
case-sensitivity,case-sensitive,4
case-statement,case,4
case-studies,case-study,4
case-when,case,4
casefolding,case-folding,4
caseinsensitive,case-insensitive,4
casing-conventions,naming-conventions,0
cast,casting,4
casting,cast,2
catch,try-catch,4
category,categories,0
categorytheory,category-theory,4
ccrc,clearcase-remote-client,0
cdrom,cd-rom,4
cdt,eclipse-cdt,1
ce,windows-ce,0
cef,chromium-embedded,0
cells,cell,0
cellularautomata,cellular-automata,4
cellularautomaton,cellular-automaton,4
certificates,certificate,0
certificates,certificate,5
certificatetransparency,certificate-transparency,4
cf,cfml,0
cf9,coldfusion-9,0
cfnguard,cfn-guard,4
cfscript,cfml,0
chacha20poly1305,chacha20-poly1305,4
change-log,changelog,2
changesets,changeset,5
chapters,chapter,5
char-array,arrays,4
character-arrays,arrays,4
character-escaping,escaping,4
character-reference,html-entities,2
characterproperty,character-property,4
characters,character,0
charles,charles-proxy,0
chars,char,0
charset-table,character-encoding,0
chart,charts,0
charting,charts,0
charting-controls,charts,0
cheatsheets,cheatsheet,5
check-constraint,check-constraints,0
checkboxes,checkbox,4
checked-exceptions,exception,1
chef-recipe,chef,2
chef-solo,chef,2
chefdk,chef,2
chessengine,chess-engine,4
chicken,chicken-scheme,0
childprocess,child-process,4
chinese,cjk,0
chip8,chip-8,4
chip8-emulator,chip-8-emulator,1
chip8-interpreter,chip-8-interpreter,1
chip8emulator,chip-8-emulator,4
chrome,google-chrome,0
chrome-mobile,mobile-chrome,0
chrome-os,google-chrome-os,0
chrome-packaged-app,google-chrome-app,0
chromecast,google-cast,0
chromedevtoolsprotocol,chrome-devtools-protocol,4
chromedriver,selenium-chromedriver,0
chunk,chunks,2
ci,continuous-integration,2
cipher,encryption,4
ciphers,cipher,5
circuitbreaker,circuit-breaker,4
circular,circular-dependency,0
circular-references,circular-reference,4
circular-references,circular-reference,5
circularbuffer,circular-buffer,4
claims,claims-based-identity,0
clanguage,c-language,4
class-attribute,class-attributes,0
class-loading,classloader,0
class-methods,class-method,1
classes,class,4
classic-asp,asp-classic,0
classic-javascript,javascript,4
classifier,classification,4
classloaders,classloader,4
clean-code,coding-style,4
clean-url,clean-urls,0
cli,command-line-interface,0
cli-tools,cli-tool,5
cliapp,cli-app,4
cliapplication,cli-application,4
clibrary,c-library,4
click-house,clickhouse,1
clicked,click,4
clickhouseclient,clickhouse-client,4
clickhousehttpclient,clickhouse-http-client,4
clickhousepostgresclient,clickhouse-postgres-client,4
cliclient,cli-client,4
clicolors,clicolor,5
clicolour,clicolor,5
clicolours,clicolor,5
clicommand,cli-command,4
client-authentication,authentication,4
client-dataset,tclientdataset,0
clientapi,client-api,4
clientlibrary,client-library,4
clients,client,0
clientserver,client-server,4
clientside,client-side,4
clientsidesearch,client-side-search,4
clientsidevalidation,client-side-validation,4
cligame,cli-game,4
cliinterface,cli-interface,4
clike,c-like,4
clipboards,clipboard,5
clitool,cli-tool,4
clitools,cli-tools,4
cliutilities,cli-utilities,4
cliutility,cli-utility,4
clj,clojure,4
cljc,clojure,3
cljx,clojure,4
clllocation,cllocation,1
cllocationmanager,core-location,2
clocks,clock,0
closedloopcontrol,closed-loop-control,4
closure,closures,4
cloud-computing,cloud,3
cloud-firestore,google-cloud-firestore,4
cloud-hosting,cloud,2
cloud-sponge,cloudsponge,0
cloudera-sentry,apache-sentry,0
cloudflare-worker,cloudflare-workers,5
cloudflareworkers,cloudflare-workers,4
cloudformation,amazon-cloudformation,2
cloudfoundry,cloud-foundry,5
cloudfront,amazon-cloudfront,0
cloudnative,cloud-native,4
cloudnativebuildpacks,cloud-native-buildpacks,4
cloudstorage,cloud-storage,4
cloudwatch,amazon-cloudwatch,3
cluster,cluster-computing,0
clustered-indexing,clustered-index,0
clustering,cluster-analysis,0
clusters,cluster-computing,0
cmake-gui,cmake,2
cmd-script,batch-file,4
cms,content-management-system,0
cmsissvd,cmsis-svd,4
cocoa-touch-framework,cocoa-touch,1
cocos2d,cocos2d-iphone,4
cocos2d-swift,cocos2d-iphone,1
code-audit,code-review,3
code-beautification,code-formatting,0
code-challenge,challenge,4
code-conventions,coding-style,0
code-efficiency,performance,0
code-first-migrations,ef-migrations,4
code-gen,codegen,1
code-generator,code-generation,4
code-golf,codegolf,1
code-only,code-first,4
code-optimization,optimization,4
code-smells,code-smell,4
code-snippet,code-snippets,0
code-style,coding-style,0
code-timing,benchmarking,0
codecad,code-cad,4
codecoverage,code-coverage,4
codecs,codec,0
codecs,codec,5
codegeneration,code-generation,4
codegenerator,code-generator,4
codeigniter-activerecord,codeigniter,4
codeigniter-classloader,codeigniter,0
codeigniter-form-helper,codeigniter,4
codeigniter-helpers,codeigniter,4
codeigniter-hmvc,codeigniter,4
codeigniter-hooks,codeigniter,4
codeigniter-pagination,codeigniter,4
codeigniter-routing,codeigniter,4
codeigniter-upload,codeigniter,2
codeigniter-url,codeigniter,4
codeigniter-validation,codeigniter,4
codemirror-modes,codemirror,0
codepage,codepages,2
codequality,code-quality,4
codereview,code-review,4
coding-convention,coding-style,4
coding-guidelines,coding-style,4
coding-standards,coding-style,4
coffee,coffeescript,3
cognito,amazon-cognito,1
coinbase,coinbase-api,0
coldfusion-mx,coldfusion-6,1
coldstorage,cold-storage,4
collations,collation,3
collection,collections,3
collections,collection,5
college,university,2
collisiondetection,collision-detection,4
collisions,collision,0
color,colors,4
colorconversion,color-conversion,4
colorpalette,color-palette,4
colors,color,5
colorscheme,color-scheme,4
colorspaces,color-spaces,4
colorspaces,colorspace,5
colour,color,5
colours,color,5
colspan,html-table,0
column-store-index,column-store,0
columns,column,1
combinations,combination,3
combinators,combinator,5
combo-box,combobox,3
comboboxes,combobox,3
command-line-args,command-line-arguments,0
command-line-parsing,command-line-arguments,0
command-line-tools,command-line-tool,5
commandline,command-line,4
commandline-interface,command-line-interface,1
commandline-tool,command-line-tool,1
commandline-util,command-line-utility,1
commandline-utility,command-line-utility,1
commandlineapp,command-line-app,4
commandlineinterface,command-line-interface,4
commandlineparser,command-line-parser,4
commandlinetool,command-line-tool,4
commandlinetools,command-line-tools,4
commandlineutilities,command-line-utilities,4
commandlineutility,command-line-utility,4
commandrunner,command-runner,4
commands,command,5
comment,comments,3
commenting,comments,1
commitmessage,commit-message,4
commits,commit,5
commodore-64,c64,2
commodore-c64,c64,2
communicationprotocol,communication-protocol,4
communications,communication,5
comobject,com-object,1
compass-css,compass-sass,0
competitiveprogramming,competitive-programming,4
compilation-error,compiler-errors,4
compilation-errors,compiler-errors,3
compile,compilation,0
compiler-compiler,parser-generator,1
compiler-errors,compile-error,2
compilerconstruction,compiler-construction,4
compilerplugin,compiler-plugin,4
compilers,compiler,5
compiletime,compile-time,4
compiling,compilation,0
complexnumbers,complex-numbers,4
component-object-model,com,1
components,component,4
comport,com-port,1
compositecontrol,composite-controls,4
compositewpf,prism,0
comprehensions,comprehension,5
compress,compression,4
compressed,compression,4
compressionalgorithm,compression-algorithm,4
computational-linguistics,nlp,4
computations,computation,5
computer-algebra-systems,symbolic-math,4
computer-graphics,graphics,2
computerscience,computer-science,1
concatenate,concatenation,2
concurency,concurrency,5
concurrency-violation,concurrency,4
concurrent,concurrency,4
concurrent-programming,concurrency,4
condition-variables,condition-variable,4
conditional-statements,conditional,4
conditionals,conditional,0
config-files,configuration-files,0
configs,config,5
configuration,config,2
configurations,configuration,5
conflicts,conflict,3
connectionpool,connection-pooling,1
connections,connection,5
connectionstrings,connection-string,3
connectors,connector,5
consistenthash,consistent-hash,4
constellations,constellation,5
constraint,constraints,1
constructors,constructor,4
containers,container,4
content-types,content-type,5
context-free-grammars,context-free-grammar,5
contexts,context,5
contracts,contract,1
controller-actions,controller-action,0
controllers,controller,1
controltemplate,control-template,1
controltemplates,control-template,1
conv-neural-network,convolutional-neural-network,4
conversion,convert,1
conversions,conversion,3
converters,converter,5
converts,convert,5
conway-s-game-of-life,conways-game-of-life,5
cookie,cookies,3
coordinate,coordinates,0
coordinated-universal-time,utc,4
copyfile,file-copying,0
corb,marklogic-corb,0
core-dump,coredump,1
core-java,java,4
core-utils,coreutils,1
corenlp,stanford-nlp,0
corenlp-server,stanford-nlp,4
corners,corner,1
coroutines,coroutine,5
counters,counter,5
counting-bloom-filters,counting-bloom-filter,5
counting-networks,counting-network,5
countingbloomfilter,counting-bloom-filter,1
countrycodes,country-codes,1
covid,covid-19,2
covid19,covid-19,4
cpanm,cpan,0
cpickle,pickle,4
cplusplus,c-plus-plus,4
cpp,c-plus-plus,0
cpu-caches,cpu-cache,5
crashes,crash,1
cratesio,crates-io,4
crawl,web-crawler,3
crawler,web-crawler,4
crawling,web-crawler,3
crdts,crdt,5
createfolder,create-directory,0
credential,credentials,4
credit-cards,credit-card,4
creditcard,credit-card,1
creditcards,credit-card,1
crlf,newline,2
cronexpression,cron,4
cronjob,cron,4
crontab,cron,5
cross-compile,cross-compiling,0
cross-site-scripting,xss,4
cross-threading,multithreading,4
crossorigin,cross-origin,1
crossplatform,cross-platform,4
crowd,atlassian-crowd,0
crtsh,crt-sh,1
crypto,cryptography,2
cryptoapi,crypto-api,1
cryptobox,crypto-box,1
cryptodiggers,crypto-diggers,1
cryptographic,cryptography,4
cryptographichashfunction,cryptographic-hash-function,0
cryptopp,crypto++,0
cryptostreams,cryptostream,5
crystal,crystal-reports,4
crystal-report,crystal-reports,3
cs,computer-science,4
cs5,flash-cs5,0
cscript,wsh,0
csharp,c#,0
cshtml,razor,2
csrf-protection,csrf,4
css-attributes,css,0
css-backface-visibility,css-transforms,0
css-combinators,css-selectors,0
css-custom-properties,css-variables,0
css-flexbox,flexbox,4
css-grids,css-grid,0
css-hacks,css-hack,0
css-keyframes,css-animation,3
css-layout,css,4
css-sibling,css-selectors,0
css3-transitions,css-transitions,0
cstring,c-string,0
ctor,constructor,2
ctrlc,ctrl-c,1
ctrlz,ctrl-z,1
cuckoofilter,cuckoo-filter,1
cuda-kernel,cuda,3
cudamalloc,cuda,4
cuesheet,cue-sheet,1
current-working-directory,current-dir,0
cursors,cursor,5
curves,curve,5
curvesmoothing,smoothing,3
custom-control,custom-controls,3
custom-data-generator,data-generation,2
custom-event,custom-events,0
custom-exceptions,exception,4
custom-macros,macros,4
custom-paging,custompaging,0
custom-routes,routes,4
custom-tag,custom-tags,0
customcomponents,custom-component,0
customize,customization,1
customized,customization,0
customizing,customization,1
customtags,custom-tags,0
cvdisplaylink,cv-display-link,1
cvodes,cvode,5
cxx,cpp,0
cybersecurity,security,1
cyclic-dependency,circular-dependency,0
cythonize,cython,0
d-bus,dbus,1
dapps,dapp,5
dash,hyphen,0
dashboards,dashboard,5
data-center,datacenter,1
data-cleansing,data-cleaning,0
data-clustering,cluster-analysis,0
data-compression,compression,0
data-definition-language,ddl,0
data-encryption,encryption,4
data-extraction,extract,2
data-flow,dataflow,1
data-formats,dataformat,0
data-frame,dataframe,3
data-generators,data-generation,4
data-layer,data-layers,0
data-members,datamember,0
data-modelling,data-modeling,0
data-stores,datastore,0
data-structure,data-structures,3
data-type,datatype,1
data-type-conversion,type-conversion,0
data-uri-scheme,data-uri,3
data-url,data-uri,3
data-validation,validation,0
data-visualization,visualization,2
data-warehousing,data-warehouse,0
data-wrangling,data-manipulation,0
database-architecture,database-design,3
database-link,dblink,1
database-modeling,database-design,4
database-queries,query,3
database-structure,database,4
databaseclient,database-client,1
databases,database,0
databind,data-binding,0
datachannels,datachannel,5
datacontracts,datacontract,0
dataframes,dataframe,4
datagenerator,data-generator,1
datamatrix,data-matrix,1
datamining,data-mining,1
datapicker,datepicker,2
datapipeline,data-pipeline,4
datascience,data-science,4
datasets,dataset,4
datastax,datastax-enterprise,0
datastructure,data-structure,4
datastructures,data-structure,4
datatables,data-tables,1
datatemplates,datatemplate,0
datatype,types,0
datatypes,types,4
dataurl,data-url,1
date-calculation,date-arithmetic,0
date-formatting,date-format,0
date-sorting,sorting,4
datepicker-ui,datepicker,0
dates,date,4
datetime-format,date-format,0
datetime-functions,datetime,4
datetime-manipulation,datetime,4
datetime-operation,datetime,4
day-cq,aem,2
daylight,dst,0
daylight-savings,dst,0
daylight-savings-time,dst,0
dayofweek,weekday,0
db,database,4
db2400,db2-400,0
db2i,db2-400,2
dba,database-administration,0
dbms,database,4
dbquery,query,4
dcos,mesosphere,0
dcsworld,dcs-world,1
dcvs,dvcs,2
ddcci,ddc-ci,4
ddd,domain-driven-design,0
ddk,wdk,0
ddply,plyr,4
de-duplication,deduplication,1
deadline,deadlines,4
debug,debugging,4
debug-asserts,debug-assert,5
debugger,debugging,4
debugging-tools,debugging-tool,5
decentralized,distributed,0
decimal-format,decimalformat,0
decimals,decimal,0
decimals,decimal,5
deciphering,encryption,4
decisiontree,decision-tree,1
decisiontrees,decision-tree,0
declarations,declaration,4
decompiler,decompiling,1
decompress,compression,0
decompression,compression,0
decorators,decorator,3
decouple,decoupling,2
decrypt,encryption,4
decryption,encryption,4
deduplication,duplicates,4
deep-neural-network,deep-learning,0
deeplearning,deep-learning,1
deeplink,deep-linking,0
deeplink,deep-linking,1
deepsort,deep-sort,1
def,function,0
default-arguments,optional-parameters,0
default-parameters,optional-parameters,0
defaults,default,0
defaults,default,5
defer,deferred,0
definitions,definition,0
delay-loading,delay-load,2
delayed,delay,3
delegate,delegates,3
deletes,delete,3
delimiter-separated-values,csv,0
delphi-2011,delphi-xe,4
delta2a,delta-2a,1
deltalake,delta-lake,1
demos,demo,0
deno-plugins,deno-plugin,5
dependency,dependencies,4
dependencyproperty,dependency-properties,4
deploy,deployment,4
deprecation,deprecated,4
derived-instances,deriving,0
derived-instances,deriving,1
descriptors,descriptor,0
deserialize,serialization,0
design-pattern,design-patterns,0
designview,design-view,0
destructors,destructor,4
detail,details,0
devfabric,azure-compute-emulator,0
devicedetection,device-detection,1
devicetree,device-tree,1
dgrid,dojo,0
di,dependency-injection,0
diagnostic,diagnostics,4
diagrams,diagram,0
dialects,dialect,0
dialogbox,dialog,3
dialogs,dialog,4
dialogue,dialog,3
dict,dictionary,3
dict-comprehension,dictionary-comprehension,0
dictionaries,dictionary,4
diffiehellman,diffie-hellman,0
diffmatchpatch,diff-match-patch,1
digest,hash,4
digit,digits,0
digital-certificate,certificate,0
digital-signal-processing,signal-processing,4
digital-signature,signature,1
digital-signatures,digital-signature,5
dijit,dojo,4
dimensions,dimension,5
dip-principle,dependency-inversion,0
dir,directory,4
direct-x,directx,1
direct3-d,direct3d,1
direct3d11,directx-11,1
directive,angularjs-directive,0
directories,directory,0
directx-12,direct3d12,0
directx12,directx-12,4
disassembler,disassembly,1
disassembling,disassembly,1
discordapp,discord,0
discordrpc,discord-rpc,1
discounts,discount,0
discretemath,discrete-mathematics,4
discuss,discussion,0
discussions,discussion,0
disjoint-sets,disjoint-set,5
diskimage,disk-image,1
disks,disk,3
diskspace,disk-space,4
disposal,dispose,4
dispose-pattern,dispose,4
disposing,dispose,4
distributed-cache,distributed-caching,0
distributedtransactions,distributed-transactions,2
div,html,0
div-layouts,html,0
division-by-zero,divide-by-zero,0
divs,html,0
django-auth,django-authentication,0
django-fields,django-models,0
django-formsets,django-forms,0
django-imagefield,django-models,0
django-many-to-many,django-orm,0
django-modelform,django-forms,0
django-modelforms,django-forms,0
django-modelformsets,django-forms,0
django-multi-db,django-orm,0
django-queries,django-queryset,2
django-tastypie,tastypie,4
django-template-tags,django-templates,0
django-widgets,django-widget,0
dlinq,dynamic-linq,4
dll-hell,dll,0
dlls,dll,4
dnd,drag-and-drop,0
dnn,dotnetnuke,3
dnn-learning,deep-learning,0
dnn5,dotnetnuke-5,0
dnn7,dotnetnuke-7,0
docker-images,docker-image,5
docker-notary,notary,0
docs,documentation,2
doctrine-dbal,dbal,0
doctrine2,doctrine-orm,0
doctrine2-filters,doctrine-orm-filters,0
doctrine2-postgres,doctrine-orm-postgres,0
documentation-generator,documentation-generation,4
documents,document,0
docusign,docusignapi,0
dojo-layer,dojo,0
dojo-require,dojo,0
dojo-store,dojo,0
dojox,dojo,4
dom-events,javascript-events,0
domain,dns,0
domain-specific-languages,domain-specific-language,5
domain-specific-languages,dsl,0
domains,dns,4
dominant-colors,dominant-color,5
domino,lotus-domino,0
dont-repeat-yourself,dry,0
doors,ibm-doors,0
dos-batch,batch-file,1
dot-file,dotfile,1
dot-files,dot-file,5
dot-files,dotfiles,1
dota-2,dota2,1
dotfile,dotfiles,2
dotnetnuke-module,dotnetnuke,0
dotnetnuke-settings,dotnetnuke,0
dotnetopenid,dotnetopenauth,4
double-escaping,escaping,4
double-precision,precision,4
doublebuffer,double-buffer,1
doublebuffered,double-buffering,0
downcasting,downcast,0
downloading,download,0
downloads,download,4
drag-drop,drag-and-drop,0
draggable,drag-and-drop,0
dragging,drag,0
dragon-fly-bsd,dragonflybsd,1
dragon-naturallyspeaking,naturallyspeaking,0
dragonrubygtk,dragonruby-gtk,2
drf,django-rest-framework,0
drivers,driver,0
drives,drive,0
drop-down,drop-down-menu,0
drop-shadow,dropshadow,0
dropdownlist,drop-down-menu,0
drracket,racket,4
drscheme,racket,2
drupal-module,drupal-modules,0
dsp,signal-processing,0
dsx,data-science-experience,4
dte,envdte,0
dtsx,ssis,4
dual-monitor,multiple-monitors,0
dual-monitors,multiple-monitors,0
dual-quaternions,dual-quaternion,5
dubinspath,dubins-path,1
duckduckgo-search,duckduckgo,0
duplicate,duplicates,0
duplicate-code,code-duplication,4
duplicate-content,duplicates,4
duplicate-data,duplicates,4
duplicate-detection,duplicates,4
duplicate-entry,duplicates,4
duplicate-removal,duplicates,4
duplication,duplicates,4
dwm-api,dwm,0
dwmapi,dwm,0
dwmstatus,dwm-status,1
dxl,ibm-doors,0
dynamic-allocation,dynamic-memory-allocation,4
dynamic-array,dynamic-arrays,4
dynamic-css,css,4
dynamic-link-library,dll,4
dynamic-method,dynamicmethod,0
dynamicbinding,dynamic-binding,4
dynamics-365-sales,dynamics-365,0
dynamics-ax,axapta,5
dynamics-crm-365,dynamics-365,0
dynamodb,amazon-dynamodb,3
e-mail,email,1
e-pub,epub,1
eav,entity-attribute-value,0
ebooks,ebook,4
eclipse-plugin-dev,eclipse-plugin,0
eclipse-plugins,eclipse-plugin,3
eclipse-webtools,eclipse-wtp,0
ecma-script,ecmascript,1
ecmascript,javascript,4
ecmascript-2015,ecmascript-6,4
ecmascript-7,ecmascript-2016,0
ecmascript-8,ecmascript-2017,1
ecommerce,e-commerce,4
edge-browser,microsoft-edge,0
edit-control,editcontrol,0
editors,editor,5
ef,entity-framework,0
ef-core,entity-framework-core,2
ef4,entity-framework-4,0
ef6,entity-framework-6,4
efficiency,performance,4
efi,uefi,0
egrep,grep,4
eigenvector,eigenvalue,1
eip1024,eip-1024,2
eip152,eip-152,1
eip712,eip-712,2
either-types,either-type,5
elastic,elasticsearch,4
elastic-file-system,amazon-efs,1
elastic-load-balancer,amazon-elb,2
elastic-map-reduce,amazon-emr,1
elements,element,0
elixir-framework,elixir,0
elixir-lang,elixir,0
elk-stack,elastic-stack,0
else,if-statement,4
elseif,if-statement,4
emacs-lisp,elisp,4
email-attachment,email-attachments,4
email-server,mail-server,0
email-templates,email-template,5
emails,email,5
embedded-db,embedded-database,0
embedded-matlab,matlab-coder,0
embedded-systems,embedded,0
ember-cli-addons,ember-addon,0
ember-cp-validation,ember-cp-validations,0
emf,eclipse-emf,1
emgu,emgucv,0
emmett,emmet,0
emojis,emoji,5
emoticons,emoticon,5
employment,career-development,0
empty-string,string,1
emr,amazon-emr,0
emulate,emulation,1
emulator,emulation,0
encodings,encoding,4
encrypt,encryption,3
encrypted,encryption,3
encryption-asymmetric,public-key-encryption,2
end-of-file,eof,1
endian,endianness,1
endless-loop,infinite-loop,3
endless-scroll,infinite-scroll,0
endpoints,endpoint,1
endpointsecurity,endpoint-security,1
engopen,matlab-engine,0
enhanced-for-loop,foreach,0
entity-framework-7,entity-framework-core,0
entity-framework-core-migrations,entity-framework-core,0
entity-framework-designer,entity-framework,2
entity-framework-mapping,entity-framework,4
entlib,enterprise-library,4
enum,enums,4
enumerations,enums,4
enumerators,enumerator,0
env,environment-variables,4
environments,environment,0
envoy,envoyproxy,0
epd-python,canopy,0
equal,equals,4
equations,equation,0
er,entity-relationship,0
er-diagram,er-diagrams,0
ergonomic,ergonomics,0
ergonomy,ergonomics,0
error-codes,error-code,3
error-messages,error-message,4
errorhandling,error-handling,1
errors,error,4
es2015,ecmascript-6,4
es2016,ecmascript-2016,0
es2017,ecmascript-2017,2
es2018,ecmascript-2018,0
es2019,ecmascript-2019,0
es2020,ecmascript-2020,0
es2021,ecmascript-2021,0
es5,ecmascript-5,3
es6,ecmascript-6,0
es6-harmony,ecmascript-6,4
es7,ecmascript-2016,0
escape,escaping,4
escape-character,escaping,4
escape-sequence,escaping,4
escaped,escaping,4
escaped-characters,escaping,4
esolangs,esolang,5
esoteric-languages,esoteric-language,5
esri-javascript-api,arcgis-js-api,0
ether-cat,ethercat,1
etree,elementtree,0
eureka,netflix-eureka,0
evaluation-order,operator-precedence,0
event,events,3
event-handler,event-handling,4
event-handlers,event-handling,4
event-listeners,event-listener,0
event-queue,eventqueue,0
event-triggers,eventtrigger,0
event-validation,eventvalidation,0
eventlistener,event-listener,0
eventlog,event-log,0
eventloop,event-loop,4
eventreceiver,event-receiver,0
eventsourcing,event-sourcing,4
eventviewer,event-viewer,0
evoq,dotnetnuke,0
ews,exchangewebservices,0
examples,example,5
excel-indirect,excel-formula,0
excel-macro,excel-vba,4
excel-match,excel-formula,0
excel-xll,xll,0
exception-handling,exception,4
exceptions,exception,4
exchange,exchange-server,0
exchange-2003,exchange-server-2003,0
exchange-2007,exchange-server-2007,0
exchange-2010,exchange-server-2010,0
exchangews,exchangewebservices,0
exec-bad-access,exc-bad-access,3
executables,executable,5
execute,firing,0
execution-order,order-of-execution,0
execution-plan,sql-execution-plan,0
executors,executor,0
exercises,homework,4
exitstatus,exit-status,1
expando,expandoobject,0
experiments,experiment,5
explain-plan,sql-execution-plan,0
exponentials,exponential,5
exponentjs,expo,0
exponents,exponent,0
expression-engine,expressionengine,1
expressions,expression,2
expressjs,express,4
ext,extjs,0
ext-gwt,gxt,1
extensions,extension,0
externals,external,0
extraction,extract,4
extras,extra,0
ezcomponents,zeta-components,0
f#-charting,fsharpchart,0
f#-interactive,fsi,0
f#-make,f#-fake,0
f#-scripting,fsi,0
fab,floating-action-button,1
fabric-composer,hyperledger-composer,0
fabric-twitter,twitter-fabric,1
facade-pattern,facade,0
facebook-account-kit,account-kit,0
facebook-api,facebook,4
facebook-application,facebook,2
facebook-ar-studio,spark-ar-studio,0
facebook-authentication,facebook-oauth,0
facebook-canvas,facebook-apps,0
facebook-connect,facebook,4
facebook-fanpage,facebook-page,2
facebook-fbml,fbml,0
facebook-graph,facebook-graph-api,1
facebook-iframe,facebook-apps,0
facebook-iphone-sdk,facebook-ios-sdk,0
facebook-java-sdk,facebook-java-api,0
facebook-jssdk,facebook-javascript-sdk,0
facebook-opengraph,opengraph,0
facebook-sdk,facebook,4
facebook-sdk-ios,facebook,0
facebook-wall,facebook-timeline,0
facets,facet,4
factom-blockchain,factom,2
factorials,factorial,5
factors,factor,5
factory-girl,factory-bot,0
factory-pattern,factory,1
factorygirl,factory-bot,0
fallible-drops,fallible-drop,5
fancontrol,fan-control,1
fast,performance,3
fast-q,fastq,1
fast-text,fasttext,1
faster,performance,0
faults,fault,0
favorite,favorites,0
fbprophet,facebook-prophet,0
fcgi,fastcgi,0
fcm,firebase-cloud-messaging,1
feathersui,feathers-ui,0
feature,features,4
fedex-api,fedex,0
fedex-shipping,fedex,0
feeds,feed,0
feign,netflix-feign,0
fenwick-trees,fenwick-tree,5
ffi-wrappers,ffi-wrapper,5
fgrep,grep,4
fiber,fibers,0
fibonacci-numbers,fibonacci-number,5
fields,field,0
figures,figure,0
file-descriptors,file-descriptor,5
file-download,download,1
file-formats,file-format,5
file-moving,file-move,0
file-name,filename,1
file-operations,file-io,2
file-protocol,file-uri,0
file-size,filesize,1
file-system,filesystem,5
file-systems,file-system,5
file-type,filetype,1
filedescriptor,file-descriptor,1
filedescriptor,file-descriptor,4
fileformats,file-formats,1
fileformats,file-formats,4
fileinput,file-io,4
fileio,file-io,1
filelock,file-locking,2
filemanager,file-manager,1
filename,filenames,3
filenet-cpe,filenet-content-engine,0
filepath,path,3
files,file,4
filesearch,file-search,1
filesharing,file-sharing,1
filesharing,file-sharing,4
filestreams,filestream,0
filestructure,file-structure,0
filesync,file-sync,1
filesystems,filesystem,3
filetypes,file-type,0
fileupload,file-upload,1
fileuploader,file-upload,0
filewatcher,file-watcher,1
filewatcher,file-watcher,4
filter-branch,git-filter-branch,2
filters,filter,4
fimfic,fimfiction,2
finances,finance,5
financial,finance,3
find-and-replace,replace,4
findall-prolog,prolog-findall,0
finite-precision,precision,4
finite-state-machine,state-machine,0
finiteautomata,finite-automata,1
fire-tv,amazon-fire-tv,0
firebase-android,firebase,4
firebase-anonymous-authentication,firebase-authentication,3
firebase-cli,firebase-tools,2
firebase-cloud-firestore,google-cloud-firestore,4
firebase-cloud-functions,google-cloud-functions,4
firebase-database,firebase-realtime-database,0
firebase-firestore,google-cloud-firestore,4
firebase-functions,google-cloud-functions,4
firebase-notifications,firebase-cloud-messaging,0
firebase-security,firebase-security-rules,2
firebasecrashlytics,crashlytics,0
firebasesimplelogin,firebase-authentication,3
firefox-extension,firefox-addon,3
firestore,google-cloud-firestore,4
firestore-rules,firebase-security-rules,1
firestore-security-rules,firebase-security-rules,1
firewatir,watir,0
first-child,css-selectors,0
first-of-type,css-selectors,0
firstperson,first-person,1
fishshell,fish-shell,1
fix-protocol,fix,0
fixed-point-combinators,fixpoint-combinators,0
fixedpoint,fixed-point,1
fixture,fixtures,0
fizz-buzz,fizzbuzz,1
fk-relationship,foreign-keys,0
flash-builder,flexbuilder,0
flash-ide,flash,2
flash-player,flash,2
flashcard,flashcards,5
flask-blueprint,flask,0
flatassembler,fasm,1
flex-mojos,flexmojos,0
flex-sdk,flex,4
flickr-api,flickr,0
float-css,css-float,0
floating-point-precision,precision,4
floats,float,0
flow-bin,flowtype,0
flow-of-control,control-flow,4
flow3,typo3-flow,0
fluent-api,fluent-interface,0
fluent-entity-framework,entity-framework,2
fluent-nhibernate-mapping,fluent-nhibernate,0
fluids,fluid,5
fms,flash-media-server,0
fmx,firemonkey,4
folders,folder,0
foldl,fold,0
foldr,fold,0
font,fonts,0
font-weight,css,4
fonts,font,5
for,for-loop,4
