# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
0,.bat,batch-file
0,.cshtml,razor
0,.deb,deb
0,.flv,flv
0,.getjson,getjson
0,.hgignore,hgignore
0,.net-4.5.3,.net-4.6
0,.net-async-await,async-await
0,.net-cf,compact-framework
0,.net-framework,.net
0,.net-framework-3.5,.net-3.5
0,.net-standard2.0,.net-standard-2.0
0,.war,war
0,.wav,wav
0,2to3,python-2to3
0,3d-studio,3ds
0,404,http-status-code-404
0,4d,4d-database
0,4th-dimension,4d-database
0,8086,x86-16
0,8087,x87
0,8087cw,x87
0,8088,x86-16
0,9patch,nine-patch
0,a11y,accessibility
0,a4j,ajax4jsf
0,aarch64,arm64
0,absolute-positioning,css-position
0,abstract-classes,abstract-class
0,accented-strings,non-ascii-characters
0,accents,diacritics
0,access-is-denied,access-denied
0,accessors,accessor
0,accounts,account
0,ace.js,ace-editor
0,acf,advanced-custom-fields
0,acoustic-echo-cancellatio,aec
0,action-filters,action-filter
0,actionbar,android-actionbar
0,actionbarcompat,android-actionbar-compat
0,actionbarsherlock,android-actionbar
0,actionfilterattribute,action-filter
0,active-patterns,active-pattern
0,activity,android-activity
0,actors,actor
0,adobe-acrobat,acrobat
0,adobe-dreamweaver,dreamweaver
0,adobe-flash-cs5,flash-cs5
0,adobe-flex,flex
0,adobe-flex-2,flex-2
0,adobe-flex-4,flex4
0,adobe-indesign,indesign
0,adwords,google-adwords
0,aerospike-ce,aerospike
0,affiliates,affiliate
0,agents,agent
0,aggregators,aggregator
0,agile-processes,agile
0,agile-project-management,agile
0,ahk,autohotkey
0,ai,artificial-intelligence
0,ai-openscale,watson-openscale
0,aiql,ms-app-analytics
0,airplay,marmalade
0,ajax-form,ajaxform
0,ajax-forms,ajaxform
0,ajaxtags,ajax
0,ajaxtoolkit,ajaxcontroltoolkit
0,alarms,alarm
0,aldryn,divio
0,alexa-skill,alexa-skills-kit
0,algorithms,algorithm
0,align,alignment
0,allocations,allocation
0,alphablend,alphablending
0,alternate-stylesheets,css
0,alternation,regex-alternation
0,amazon-device-farm,aws-device-farm
0,amazon-kms,aws-kms
0,amazon-sts,aws-sts
0,amazonapi,amazon-api
0,amchart,amcharts
0,amp,asynchronous-messaging-protocol
0,amp-story,amp-stories
0,analog-digital-converter,adc
0,anchor-tag,anchor
0,android-1.5,android-1.5-cupcake
0,android-1.6,android-1.6-donut
0,android-2.0,android-2.0-eclair
0,android-2.1,android-2.1-eclair
0,android-2.2,android-2.2-froyo
0,android-2.3,android-2.3-gingerbread
0,android-3.0,android-3.0-honeycomb
0,android-4.2,android-4.2-jelly-bean
0,android-4.3,android-4.3-jelly-bean
0,android-4.4,android-4.4-kitkat
0,android-9.0-p,android-9.0-pie
0,android-arch,android-architecture-components
0,android-arch-lifecycle,android-architecture-lifecycle
0,android-architecture-livedata,android-livedata
0,android-collapsingtoolbar,android-collapsingtoolbarlayout
0,android-cupcake,android-1.5-cupcake
0,android-debug-bridge,adb
0,android-donut,android-1.6-donut
0,android-eclair,android-2.0-eclair
0,android-exoplayer,exoplayer
0,android-fab,floating-action-button
0,android-fragmentmanager,fragmentmanager
0,android-froyo,android-2.2-froyo
0,android-gcm,google-cloud-messaging
0,android-gingerbread,android-2.3-gingerbread
0,android-honeycomb,android-3.0-honeycomb
0,android-ics,android-4.0-ice-cream-sandwich
0,android-images,android-image
0,android-install-apk,apk
0,android-intent-flags,android-intent
0,android-jelly-bean,android-4.2-jelly-bean
0,android-l,android-5.0-lollipop
0,android-lollipop,android-5.0-lollipop
0,android-m,android-6.0-marshmallow
0,android-market,google-play
0,android-marshmallow,android-6.0-marshmallow
0,android-n,android-7.0-nougat
0,android-o,android-8.0-oreo
0,android-p,android-9.0-pie
0,android-performance,performance
0,android-pie,android-9.0-pie
0,android-sdk-2.2,android-2.2-froyo
0,android-sharedpreferences,sharedpreferences
0,android-studio-plugin,intellij-plugin
0,android-stylesheets,android-styles
0,android-sugarorm,sugarorm
0,android-tabs,android-tablayout
0,android-test-kit,android-espresso
0,android-toolbar,android-actionbar-compat
0,android-virtual-keyboard,virtual-keyboard
0,android-wear,wear-os
0,android.harware.camera2,android-camera2
0,angles,angle
0,angular-http,angularjs-http
0,angular-module,angularjs-module
0,angular-services,angularjs-service
0,angular.dart,angular-dart
0,angular.js,angularjs
0,angular1.6,angularjs-1.6
0,angular1.x,angularjs
0,angular2,angular
0,angular2-material,angular-material2
0,angular4,angular
0,angular4.x,angular
0,angularjs-ng-if,angular-ng-if
0,angularjs-ng-options,ng-options
0,angularjs-ng-show,ng-show
0,angularjs-promise,angular-promise
0,angularjs-resource,ngresource
0,animate,jquery-animate
0,annotation-processor,annotation-processing
0,ant-design,antd
0,antispam,spam-prevention
0,aosp,android-source
0,apache-coccoon,apache-cocoon
0,apache-jmeter,jmeter
0,apache-solr,solr
0,apex-code,apex
0,apns,apple-push-notifications
0,app-pool,application-pool
0,app.config,app-config
0,appc,appcelerator
0,appc-alloy,appcelerator-alloy
0,appc-studio,appcelerator-studio
0,appc-ti,appcelerator-titanium
0,appcrash,crash
0,apple-metal,metal
0,applets,applet
0,application-lifecycle,lifecycle
0,application-performance,performance
0,appmaker,google-app-maker
0,appwidget,android-appwidget
0,arc,automatic-ref-counting
0,architecture-components,android-architecture-components
0,areas,area
0,argument,arguments
0,argument-deduction,template-deduction
0,aria,wai-aria
0,arquillian,jboss-arquillian
0,arrayadapter,android-arrayadapter
0,arrayindexoutofbounds,indexoutofboundsexception
0,as3,actionscript-3
0,as3-api,actionscript-3
0,as400,ibm-midrange
0,asan,address-sanitizer
0,asi,automatic-semicolon-insertion
0,ask,alexa-skills-kit
0,asmjs,asm.js
0,asp-net,asp.net
0,asp-net-mvc,asp.net-mvc
0,asp-net-mvc2,asp.net-mvc-2
0,asp.net-5,asp.net-core
0,asp.net-boilerplate,aspnetboilerplate
0,asp.net-core-1.1,asp.net-core-1.0
0,asp.net-core-webapi,asp.net-core
0,asp.net-mvc-3-validation,asp.net-mvc-3
0,asp.net-mvc-6,asp.net-core-mvc
0,asp.net-mvc-controllers,asp.net-mvc-controller
0,asp.net-mvc2,asp.net-mvc-2
0,asp.net-vnext,asp.net-core
0,aspdotnet,asp.net
0,aspects,aspect
0,aspnet-identity,asp.net-identity
0,aspnet-mvc,asp.net-mvc
0,aspnet.mvc,asp.net-mvc
0,asprepeater,repeater
0,aspxgridview,gridview
0,assembly-reference,assembly-references
0,assertions,assertion
0,asset,assets
0,assets-pipeline,asset-pipeline
0,assignment,variable-assignment
0,astar,a-star
0,asynchronously,asynchronous
0,asynctask,android-asynctask
0,at,at-command
0,atlassian-bitbucketserver,bitbucket-server
0,atlassian-stash,bitbucket-server
0,attachments,attachment
0,audio-playing,audio-player
0,audiomanager,android-audiomanager
0,aurelia-framework,aurelia
0,authenticate,authentication
0,authorize.net-arb,arb
0,auto-properties,automatic-properties
0,autobahnws,autobahn
0,autoloader,autoload
0,automated-testing,automated-tests
0,autowire,autowired
0,auxil-excel-add-in,invantive-control
0,avatars,avatar
0,avg,average
0,avs,alexa-voice-service
0,aws,amazon-web-services
0,aws-cloudformation,amazon-cloudformation
0,aws-ecs,amazon-ecs
0,aws-elasticbeanstalk,amazon-elastic-beanstalk
0,aws-iam-roles,amazon-iam
0,aws-java-sdk,aws-sdk
0,aws-lex,amazon-lex
0,aws-sagemaker,amazon-sagemaker
0,aws-sam-local,aws-sam-cli
0,aws-sdk-cpp,aws-sdk
0,aws-sdk-dotnet,aws-sdk-net
0,aws-sdk-js,aws-sdk
0,aws-ses,amazon-ses
0,aws-sns,amazon-sns
0,aws-sqs,amazon-sqs
0,az-application-insights,azure-application-insights
0,azure-arm,azure-resource-manager
0,azure-cognitive-services,microsoft-cognitive
0,azure-graph-api,azure-ad-graph-api
0,azure-machine-learning,azure-machine-learning-studio
0,azure-networking,azure-virtual-network
0,azure-storage-tables,azure-table-storage
0,azure-template,arm-template
0,b+-tree,b-tree
0,backbone.marionette,marionette
0,backbonejs,backbone.js
0,background-agent,background-agents
0,background-segmentation,background-subtraction
0,ballerinalang,ballerina
0,bar-graph,bar-chart
0,barplot,bar-chart
0,baseclasses,base-class
0,basemap,matplotlib-basemap
0,batch-process,batch-processing
0,bdb,berkeley-db
0,bdbje,berkeley-db-je
0,bezier-curve,bezier
0,bigmemory,ehcache-bigmemory
0,binary-number,binary
0,binary-search-trees,binary-search-tree
0,binary-system,binary
0,bing-maps-api,bing-maps
0,bing-maps-controls,bing-maps
0,bit-fiddling,bit-manipulation
0,bit-field,bit-fields
0,bit-masks,bitmask
0,bit-operations,bitwise-operators
0,bitsets,bitset
0,bitwise-shift,bit-shift
0,blackberry-world,appworld
0,bll,business-logic-layer
0,blobs,blob
0,blocks,block
0,blog,blogs
0,blogger-dynamic-views,blogger
0,bloom,bloom-filter
0,bluemix-appid,ibm-appid
0,bluemix-mobile-services,ibm-mobile-services
0,bluemix-plugin,ibm-cloud-plugin
0,bluemixtools,ibm-cloud-tools
0,bom,byte-order-mark
0,bool,boolean
0,boost.build,boost-build
0,borders,border
0,boss,yahoo-boss
0,bot,bots
0,bounded-wildcard,pecs
0,bourne-shell,sh
0,bpf,ebpf
0,breakpoint,breakpoints
0,breeze#,breeze-sharp
0,brew,homebrew
0,browser-caching,browser-cache
0,browser-scrollbars,scrollbar
0,bs4,beautifulsoup
0,bst,binary-search-tree
0,buckets,bucket
0,build-gradle,build.gradle
0,build-process,build
0,build.gradle.kts,gradle-kotlin-dsl
0,builtin,built-in
0,bulletphysics,bullet
0,bundle,bundler
0,c#-nameof,nameof
0,c#.net,c#
0,c++1z,c++17
0,c-sharp,c#
0,c2dm,android-c2dm
0,c3,c3.js
0,c5,concrete5
0,c90,c89
0,calc,css-calc
0,calcite,apache-calcite
0,calender,calendar
